,source_id,ra,dec,parallax,parallax_error,teff_val,radius_val
0,1537992501630401920,185.47632124079556,42.1316644473241,62.69589615329293,0.035399710254914264,4110.1,0.60328007
0,4282578724832056576,284.49971784768053,5.9028670476136496,90.04766176522539,0.0489842213999186,3920.0,0.56086075
0,3738099879558957952,202.50404244970437,10.37253870881967,131.24280752751795,0.05427707992903676,4032.615,
0,2216158427021654528,323.25784276200375,62.00329192971145,42.98071786098783,0.031411188961233724,4546.9336,0.5986035
0,2211820991079869312,342.4193685981096,66.19986743477982,26.9084982513218,0.38048339822966315,4543.5,13.908057
0,3372159045216183552,96.54212917553902,18.756229785000272,67.73174764995548,0.10989930453842464,4786.143,1.0142133
0,1876510592179102464,342.50149171905315,24.601398055569913,28.385009759973343,0.4251864507053331,4766.25,11.304201
0,1234693112077610880,221.59652203947957,16.492729215598665,56.320803206408755,0.043227468910947704,4253.005,0.6128893
0,151650076838458112,69.20213219455724,27.131556171687137,57.104641519320175,0.06398222095069232,4633.19,0.7414686
0,4173946529333731328,271.5639389156617,-4.75138682530213,28.044021581405037,0.11283136794350705,4911.0,3.6688318
0,534797787124347776,24.94304807720274,73.70850448657315,37.13319019637329,0.13034202616812965,4192.4,0.72281295
0,3805647792295621376,160.35017740918212,-1.7420059906341963,26.524647340979527,0.0453618074496666,5119.6665,2.7054024
0,1234693112077610880,221.59652203947957,16.492729215598665,56.320803206408755,0.043227468910947704,4253.005,0.6128893
0,3738099879558957952,202.50404244970437,10.37253870881967,131.24280752751795,0.05427707992903676,4032.615,
0,4582680493669880704,270.63046523505085,26.310407657244397,45.422213773710304,0.03106443185306079,5342.25,0.99414223
0,2848150288954631296,1.2364660539064845,23.269597394229308,37.924647390040555,0.059682416504980094,5313.75,0.8244969
0,4282578724832056576,284.49971784768053,5.9028670476136496,90.04766176522539,0.0489842213999186,3920.0,0.56086075
0,3131481481815810432,95.94195851631089,4.59291408843272,24.283151357139676,0.43246091118693686,7670.0,2.7672913
0,241279069280395904,50.360300308153114,43.32964678049648,21.88651189267154,0.2690491727892836,8864.333,
0,2419885149815948416,355.6810440664961,-14.545190602783912,20.583055169569622,0.33348253563020247,9423.333,
0,2848150288954631296,1.2364660539064845,23.269597394229308,37.924647390040555,0.059682416504980094,5313.75,0.8244969
0,4544196074866779904,256.34476426101645,12.74077643926894,24.3966929401717,0.22316843193472796,8336.0,
0,3754435186374119424,159.13610145141104,-12.233019196195542,40.39754932026621,0.10865316018731605,6167.6665,1.4414113
0,4544196074866779904,256.34476426101645,12.74077643926894,24.3966929401717,0.22316843193472796,8336.0,
0,1805044913356835328,305.71855650278945,14.55106684129419,38.48434905138419,0.032313166150880444,6224.0,1.1941929
0,534797787124347776,24.94304807720274,73.70850448657315,37.13319019637329,0.13034202616812965,4192.4,0.72281295
0,443016706832479488,50.4759681547815,52.33038242269178,41.73724952430956,0.045979456502829995,4669.988,0.63026404
0,151650076838458112,69.20213219455724,27.131556171687137,57.104641519320175,0.06398222095069232,4633.19,0.7414686
0,2084032554258818944,306.7599027804041,49.38360702657865,25.56783928112072,0.06442202529060458,7065.8535,1.6750567
0,2419885149815948416,355.6810440664961,-14.545190602783912,20.583055169569622,0.33348253563020247,9423.333,
0,1537992501630401920,185.47632124079556,42.1316644473241,62.69589615329293,0.035399710254914264,4110.1,0.60328007
0,1971163631214790528,323.4950713261331,45.591436088509035,25.65841871290116,0.2271805795587644,5043.0,8.540554
0,2720132500864789760,342.86162888675995,13.970855444632072,44.357816782098936,0.05728562164719125,5121.0,0.63900524
0,2611163717366876544,342.5804722062656,-7.089658495339789,68.95667204003655,0.05388362057016246,4055.7402,
0,2564324345929277184,19.47225743187346,5.471199554167128,55.20836313903086,0.05270180890419243,3935.6099,
0,3630092241022731136,203.67877932730383,-8.342433119472025,48.732200754894336,0.05868500385866011,4433.145,0.62453
0,4482432246130215296,271.83716729400015,9.564186895124951,37.29848070009214,0.44570703049322946,,
0,4173946529333731328,271.5639389156617,-4.75138682530213,28.044021581405037,0.11283136794350705,4911.0,3.6688318
0,3375636800495628160,96.94109080218634,20.782960730954652,3.023541565146991,0.05873091695171192,4704.567,11.738997
0,2131342100048643584,285.3600663899128,46.93441484181153,25.900528817291647,0.1376544479750653,7870.0,1.8666978
0,534797787124347776,24.94304807720274,73.70850448657315,37.13319019637329,0.13034202616812965,4192.4,0.72281295
0,3205095125321700480,69.40074243851966,-2.473824510407968,33.57702075861025,0.13543067188436358,7190.1,1.5553048
0,2131342100048643584,285.3600663899128,46.93441484181153,25.900528817291647,0.1376544479750653,7870.0,1.8666978
0,1971163631214790528,323.4950713261331,45.591436088509035,25.65841871290116,0.2271805795587644,5043.0,8.540554
0,1234693112077610880,221.59652203947957,16.492729215598665,56.320803206408755,0.043227468910947704,4253.005,0.6128893
0,1236929488664453376,223.34701242161694,19.15373085054008,87.9105404771007,0.47278358861371955,5199.0,0.88613456
0,3372159045216183552,96.54212917553902,18.756229785000272,67.73174764995548,0.10989930453842464,4786.143,1.0142133
0,724786936769969664,160.75736802019364,26.325281271532198,21.48874349923987,0.1283275626673786,7712.0,1.8310398
0,3630092241022731136,203.67877932730383,-8.342433119472025,48.732200754894336,0.05868500385866011,4433.145,0.62453
0,1035135776021753088,125.1090479400406,57.7433422014469,31.01996405116041,0.09158036480994403,6667.0,1.4436165
0,1035135776021753088,125.1090479400406,57.7433422014469,31.01996405116041,0.09158036480994403,6667.0,1.4436165
0,443016706832479488,50.4759681547815,52.33038242269178,41.73724952430956,0.045979456502829995,4669.988,0.63026404
0,2879203933297161088,356.45810300690704,36.255254749060484,50.44942609511709,0.05221244600010204,4149.435,0.5632997
0,4568060562432051584,256.7790626666853,21.553909697520115,71.16251523866653,0.044248999871999324,3653.0098,
0,326109689896474752,34.32884872575569,33.84696999908784,29.45270087996366,0.40517570356816046,8342.667,
0,534797787124347776,24.94304807720274,73.70850448657315,37.13319019637329,0.13034202616812965,4192.4,0.72281295
0,241393040535105280,50.890233419355674,43.95584635479588,37.607619241540135,0.04251280064864416,4843.5938,0.64996916
0,3805647792295621376,160.35017740918212,-1.7420059906341963,26.524647340979527,0.0453618074496666,5119.6665,2.7054024
0,4568060562432051584,256.7790626666853,21.553909697520115,71.16251523866653,0.044248999871999324,3653.0098,
0,2879203933297161088,356.45810300690704,36.255254749060484,50.44942609511709,0.05221244600010204,4149.435,0.5632997
0,3205095125321700480,69.40074243851966,-2.473824510407968,33.57702075861025,0.13543067188436358,7190.1,1.5553048
0,2084032554258818944,306.7599027804041,49.38360702657865,25.56783928112072,0.06442202529060458,7065.8535,1.6750567
0,2564324345929277184,19.47225743187346,5.471199554167128,55.20836313903086,0.05270180890419243,3935.6099,
0,2084032554258818944,306.7599027804041,49.38360702657865,25.56783928112072,0.06442202529060458,7065.8535,1.6750567
0,2720132500864789760,342.86162888675995,13.970855444632072,44.357816782098936,0.05728562164719125,5121.0,0.63900524
0,2564324345929277184,19.47225743187346,5.471199554167128,55.20836313903086,0.05270180890419243,3935.6099,
0,2939555954747554176,99.17127600107128,-19.25618078580275,50.457057803136,0.41677510471557444,4735.0,5.3193636
0,4482432246130215296,271.83716729400015,9.564186895124951,37.29848070009214,0.44570703049322946,,
0,4610177733290768896,272.4041608917895,38.4557607925978,90.12635846401967,0.019964059532691425,5007.0,0.8002889
0,3633926753464638592,205.0280513226899,-4.184033525528816,66.32693453784827,0.097977812496629,4003.41,0.5693183
0,4426032591024853504,237.70457166159483,4.477997899382606,48.08281422922285,0.5662981502870722,7129.75,2.2240179
0,1889703525209960960,342.97571529315786,31.754012224742354,66.41701831842877,0.06716895852298452,3750.3125,
0,3306483944376792832,69.53988625855982,12.51077298837807,22.637378612134167,0.34533821970566025,7941.3335,2.9731097
0,4314399312929014656,286.3525050154202,13.863064943145433,42.51033360785566,0.654897804952979,6300.0,4.5330324
0,3375636800495628160,96.94109080218634,20.782960730954652,3.023541565146991,0.05873091695171192,4704.567,11.738997
0,4314399312929014656,286.3525050154202,13.863064943145433,42.51033360785566,0.654897804952979,6300.0,4.5330324
0,326109689896474752,34.32884872575569,33.84696999908784,29.45270087996366,0.40517570356816046,8342.667,
0,1236929488664453376,223.34701242161694,19.15373085054008,87.9105404771007,0.47278358861371955,5199.0,0.88613456
0,1187851653287128576,223.62306823918445,16.10054736482377,100.681067272193,0.05279746579259653,3806.335,
0,829776725129940480,160.8853648809455,46.203585908113986,27.211483494658246,0.16004477011671928,6963.5,2.1067178
0,241393040535105280,50.890233419355674,43.95584635479588,37.607619241540135,0.04251280064864416,4843.5938,0.64996916
0,3633926753464638592,205.0280513226899,-4.184033525528816,66.32693453784827,0.097977812496629,4003.41,0.5693183
0,3066513435670258432,126.41484454802097,-3.9065280472690396,27.47836335530431,0.34141250467627343,9118.0,
0,3066513435670258432,126.41484454802097,-3.9065280472690396,27.47836335530431,0.34141250467627343,9118.0,
0,326109689896474752,34.32884872575569,33.84696999908784,29.45270087996366,0.40517570356816046,8342.667,
0,2420563960807395072,357.1081018367011,-12.987396439326139,35.47129461437539,0.8994257550127261,4302.175,0.73965466
0,1420000579871414528,257.5443885809703,54.493900501331346,47.05331329097902,0.026878781881613162,4503.46,0.6900028
0,4426032591024853504,237.70457166159483,4.477997899382606,48.08281422922285,0.5662981502870722,7129.75,2.2240179
0,3517119173615245824,187.13242122647878,-18.298052333081092,41.99797417824098,0.05418974056731662,4345.787,0.7510119
0,724786936769969664,160.75736802019364,26.325281271532198,21.48874349923987,0.1283275626673786,7712.0,1.8310398
0,241996500618616960,53.10908413478504,46.05653936867734,26.98953990660081,0.10527047735870583,6546.0,2.2780857
0,2420563960807395072,357.1081018367011,-12.987396439326139,35.47129461437539,0.8994257550127261,4302.175,0.73965466
0,1856712201709083136,307.54369499084174,26.84226468991686,49.02857357178448,0.9089119240601133,4460.0,
0,3359074685047632640,99.2915428652624,17.56626957186195,99.9163794341835,0.05031017857860355,3984.03,
0,1889703525209960960,342.97571529315786,31.754012224742354,66.41701831842877,0.06716895852298452,3750.3125,
0,1420000579871414528,257.5443885809703,54.493900501331346,47.05331329097902,0.026878781881613162,4503.46,0.6900028
0,2084032554258818944,306.7599027804041,49.38360702657865,25.56783928112072,0.06442202529060458,7065.8535,1.6750567
0,3306483944376792832,69.53988625855982,12.51077298837807,22.637378612134167,0.34533821970566025,7941.3335,2.9731097
0,4610177733290768896,272.4041608917895,38.4557607925978,90.12635846401967,0.019964059532691425,5007.0,0.8002889
0,2564324345929277184,19.47225743187346,5.471199554167128,55.20836313903086,0.05270180890419243,3935.6099,
0,2123090918115438592,272.73439350663995,49.970120066586794,36.19445963756426,0.021952047577548667,4255.0063,0.67435205
0,1558718059209082752,205.09595010248736,50.519667768428754,39.23529846395823,0.03536255880135165,6184.75,1.1035491
0,1372702716380418688,237.80800119826972,35.65588176597139,33.23280576213154,0.10829148572115553,4835.25,5.084895
0,3174163561127715328,69.54474477885162,-14.304688031933312,28.037849152257266,0.2929156870398534,4574.6665,11.051458
0,1889703525209960960,342.97571529315786,31.754012224742354,66.41701831842877,0.06716895852298452,3750.3125,
0,2939555954747554176,99.17127600107128,-19.25618078580275,50.457057803136,0.41677510471557444,4735.0,5.3193636
0,4254395870997284864,286.56216196264063,-4.8829479307019685,27.060261326684646,0.5078436456037494,7654.6665,4.0069737
0,4254395870997284864,286.56216196264063,-4.8829479307019685,27.060261326684646,0.5078436456037494,7654.6665,4.0069737
0,326109689896474752,34.32884872575569,33.84696999908784,29.45270087996366,0.40517570356816046,8342.667,
0,6337402473507040512,224.2954028292559,-4.347121373317909,36.31327249258624,0.25639470234027834,6686.0,2.382232
0,1187851653287128576,223.62306823918445,16.10054736482377,100.681067272193,0.05279746579259653,3806.335,
0,241996500618616960,53.10908413478504,46.05653936867734,26.98953990660081,0.10527047735870583,6546.0,2.2780857
0,2742801956727994880,357.25512657332064,3.1811692104656792,40.17911808296352,0.06576061677937443,4993.32,0.71637034
0,832417236660307072,160.88880442586594,48.214891067726654,37.11816612823878,0.061876956627254495,5329.5,0.7674895
0,1558718059209082752,205.09595010248736,50.519667768428754,39.23529846395823,0.03536255880135165,6184.75,1.1035491
0,427322415301550208,13.266876440999797,61.12470154634328,53.18958967767908,0.12726304753201542,6105.0,1.7375332
0,427322415301550208,13.266876440999797,61.12470154634328,53.18958967767908,0.12726304753201542,6105.0,1.7375332
0,1786774019397408768,324.7555138280176,20.26544567277967,25.422279870945736,0.13251169005703634,7286.75,1.5418162
0,1419999819661235840,257.5521208017727,54.48969702520589,47.073689765759276,0.0244091688538846,4210.4,0.71061015
0,3902745286187581312,187.23718892920513,8.424271020252382,68.62138156456334,0.894952531279433,3828.05,
0,829776725129940480,160.8853648809455,46.203585908113986,27.211483494658246,0.16004477011671928,6963.5,2.1067178
0,241996500618616960,53.10908413478504,46.05653936867734,26.98953990660081,0.10527047735870583,6546.0,2.2780857
0,1419999819661235840,257.5521208017727,54.48969702520589,47.073689765759276,0.0244091688538846,4210.4,0.71061015
0,2246206567973292160,307.63811580984645,65.45077881122684,123.75448674282065,0.0219219956310612,3600.11,
0,2742801956727994880,357.25512657332064,3.1811692104656792,40.17911808296352,0.06576061677937443,4993.32,0.71637034
0,1372702716380418688,237.80800119826972,35.65588176597139,33.23280576213154,0.10829148572115553,4835.25,5.084895
0,3517119173615245824,187.13242122647878,-18.298052333081092,41.99797417824098,0.05418974056731662,4345.787,0.7510119
0,3174163561127715328,69.54474477885162,-14.304688031933312,28.037849152257266,0.2929156870398534,4574.6665,11.051458
0,1856712201709083136,307.54369499084174,26.84226468991686,49.02857357178448,0.9089119240601133,4460.0,
0,1114998150271095040,99.47666516164338,73.69549332303441,24.02922105866633,0.08325288223947683,6640.6665,1.5879662
0,1889703525209960960,342.97571529315786,31.754012224742354,66.41701831842877,0.06716895852298452,3750.3125,
0,2161275788716592256,273.4778192516744,64.39743824424548,43.76716167865537,0.14231704680556886,6469.5,1.6764365
0,2123090918115438592,272.73439350663995,49.970120066586794,36.19445963756426,0.021952047577548667,4255.0063,0.67435205
0,3309979154400870400,69.81912604339533,15.917888265266393,20.170778083101556,0.9988853889142897,7614.25,2.998717
0,1562668432687758976,205.30571767926727,56.72747617072188,41.84865918311699,0.023262889626524827,5243.0,0.7999917
0,4402884744523453312,237.81457995012013,-3.0906181425911856,17.063078014053975,0.5895592627885937,7670.0,2.900838
0,3359074685047632640,99.2915428652624,17.56626957186195,99.9163794341835,0.05031017857860355,3984.03,
0,2837037662371901184,343.01111393050644,23.4125763598549,35.7555434975921,0.0476817005015283,4355.9634,0.6799942
0,2037646495139760512,286.65759738172085,28.62896004138817,24.397384048777806,0.08671589656887518,7220.3335,1.8336471
0,2739689239311660672,357.3064658099821,2.3970525061170203,169.35848506783154,0.059486244218101315,4044.2874,
0,2867514406706887808,357.61736538512986,30.353304332301633,42.28624550655543,0.039738388108032784,4311.287,0.73303217
0,1786774019397408768,324.7555138280176,20.26544567277967,25.422279870945736,0.13251169005703634,7286.75,1.5418162
0,6337402473507040512,224.2954028292559,-4.347121373317909,36.31327249258624,0.25639470234027834,6686.0,2.382232
0,1562668432687758976,205.30571767926727,56.72747617072188,41.84865918311699,0.023262889626524827,5243.0,0.7999917
0,2037646495139760512,286.65759738172085,28.62896004138817,24.397384048777806,0.08671589656887518,7220.3335,1.8336471
0,6313600142709958144,225.18082080846526,-11.137201636170282,56.02140189240516,0.052908553951866284,4125.197,0.63816965
0,1419999819661235840,257.5521208017727,54.48969702520589,47.073689765759276,0.0244091688538846,4210.4,0.71061015
0,1092518738120160256,128.64993690478386,65.14482936667459,21.629979565604938,0.1396705380152275,7874.75,1.8027316
0,1092518738120160256,128.64993690478386,65.14482936667459,21.629979565604938,0.1396705380152275,7874.75,1.8027316
0,1419999819661235840,257.5521208017727,54.48969702520589,47.073689765759276,0.0244091688538846,4210.4,0.71061015
0,3309979154400870400,69.81912604339533,15.917888265266393,20.170778083101556,0.9988853889142897,7614.25,2.998717
0,241996500618616960,53.10908413478504,46.05653936867734,26.98953990660081,0.10527047735870583,6546.0,2.2780857
0,523433578540463488,16.799320738281555,63.94270169812106,66.36713892375779,0.03746095990406353,4098.133,0.671683
0,3263836568393943808,54.21727000938987,0.3995935882604726,,,6082.3335,
0,1863898674120773760,307.88436773795604,33.77594265958234,37.1258153509735,0.03296192522793396,4559.2173,0.721758
0,3902745286187581312,187.23718892920513,8.424271020252382,68.62138156456334,0.894952531279433,3828.05,
0,1954559047126247808,326.12448822470174,41.59763852079024,50.420592334343425,0.028098072964609633,4185.5864,0.6187506
0,3520586071216143488,187.46512058830598,-16.5160322904874,38.485398784470746,0.944877280323419,4732.6665,
0,2246206567973292160,307.63811580984645,65.45077881122684,123.75448674282065,0.0219219956310612,3600.11,
0,832417236660307072,160.88880442586594,48.214891067726654,37.11816612823878,0.061876956627254495,5329.5,0.7674895
0,4402884744523453312,237.81457995012013,-3.0906181425911856,17.063078014053975,0.5895592627885937,7670.0,2.900838
0,2739689239311660672,357.3064658099821,2.3970525061170203,169.35848506783154,0.059486244218101315,4044.2874,
0,2867514406706887808,357.61736538512986,30.353304332301633,42.28624550655543,0.039738388108032784,4311.287,0.73303217
0,2837037662371901184,343.01111393050644,23.4125763598549,35.7555434975921,0.0476817005015283,4355.9634,0.6799942
0,2161275788716592256,273.4778192516744,64.39743824424548,43.76716167865537,0.14231704680556886,6469.5,1.6764365
0,369092520004831232,10.207299420083212,40.184291818888276,55.75616162701611,0.10023241690481534,4999.0,0.83260894
0,3661492609484469504,205.60723201704795,-1.6869368941512373,40.667351280274616,0.043273071917156944,4531.54,0.6826529
0,3411339626673664000,70.32748371951253,20.900418047106697,75.53954658156914,0.056962548675468135,4507.75,0.66203046
0,2115351387048328832,273.88479181147324,45.2088228646025,42.88361260345606,0.021543873940745077,5820.5,1.1720712
0,1384195086792268800,238.17148202193007,42.45422807106883,63.16266770935814,0.1490117878318845,6073.0,1.6416837
0,1586968533015434624,225.23291253759285,45.427687541768954,85.37534836100293,0.036666249212987195,4256.303,
0,3661492609484469504,205.60723201704795,-1.6869368941512373,40.667351280274616,0.043273071917156944,4531.54,0.6826529
0,2717930312217660928,343.1025892514054,9.835853511115252,37.12689850466902,0.16460796225551133,6236.25,1.9921467
0,1114998150271095040,99.47666516164338,73.69549332303441,24.02922105866633,0.08325288223947683,6640.6665,1.5879662
0,6313600142709958144,225.18082080846526,-11.137201636170282,56.02140189240516,0.052908553951866284,4125.197,0.63816965
0,1092518738120160256,128.64993690478386,65.14482936667459,21.629979565604938,0.1396705380152275,7874.75,1.8027316
0,1092518738120160256,128.64993690478386,65.14482936667459,21.629979565604938,0.1396705380152275,7874.75,1.8027316
0,5145956864601439488,37.92664301544557,-15.273959427050718,37.07840429498171,0.05423099517090906,4934.9297,0.7110764
0,4367834169251323136,257.96606792940094,-1.8528642104444453,,,3855.595,
0,4307162018124573312,286.75709386527353,7.612604380219915,40.92280793709662,0.053275174431660945,4630.5,0.62539077
0,1954559047126247808,326.12448822470174,41.59763852079024,50.420592334343425,0.028098072964609633,4185.5864,0.6187506
0,3411339626673664000,70.32748371951253,20.900418047106697,75.53954658156914,0.056962548675468135,4507.75,0.66203046
0,523433578540463488,16.799320738281555,63.94270169812106,66.36713892375779,0.03746095990406353,4098.133,0.671683
0,4307162018124573312,286.75709386527353,7.612604380219915,40.92280793709662,0.053275174431660945,4630.5,0.62539077
0,2430036837596487424,5.305588587314166,-8.281144249090133,1.299756736432399,0.048879578938018975,4445.0,22.816832
0,4367834169251323136,257.96606792940094,-1.8528642104444453,,,3855.595,
0,1384195086792268800,238.17148202193007,42.45422807106883,63.16266770935814,0.1490117878318845,6073.0,1.6416837
0,3520586071216143488,187.46512058830598,-16.5160322904874,38.485398784470746,0.944877280323419,4732.6665,
0,5145956864601439488,37.92664301544557,-15.273959427050718,37.07840429498171,0.05423099517090906,4934.9297,0.7110764
0,1735416587178908544,309.91098769570647,4.9723856203838475,,,4328.0,
0,776067089642433664,161.33931773576464,38.512415595031825,72.98709001875206,0.2602693083665329,4100.0,0.5419107
0,3520586071216143488,187.46512058830598,-16.5160322904874,38.485398784470746,0.944877280323419,4732.6665,
0,1863898674120773760,307.88436773795604,33.77594265958234,37.1258153509735,0.03296192522793396,4559.2173,0.721758
0,1772187382746856320,326.13157051887043,14.771452436101356,55.163125678696964,0.060776794791020376,5955.0,1.0069538
0,3263836568393943808,54.21727000938987,0.3995935882604726,,,6082.3335,
0,2717930312217660928,343.1025892514054,9.835853511115252,37.12689850466902,0.16460796225551133,6236.25,1.9921467
0,1141280704422528128,101.5566004828179,79.562209943614,54.929200140569776,0.1075801435221415,6204.5,1.1851103
0,2786203082290674048,21.563475825461158,19.172396007064442,39.07239925102025,0.1493890687018345,6621.3335,1.5054766
0,386655019234959872,1.300747867015823,45.785915382384346,86.95670235713824,0.040682919514067425,3892.0,
0,1586968533015434624,225.23291253759285,45.427687541768954,85.37534836100293,0.036666249212987195,4256.303,
0,386655019234959872,1.300747867015823,45.785915382384346,86.95670235713824,0.040682919514067425,3892.0,
0,2115351387048328832,273.88479181147324,45.2088228646025,42.88361260345606,0.021543873940745077,5820.5,1.1720712
0,2786203082290674048,21.563475825461158,19.172396007064442,39.07239925102025,0.1493890687018345,6621.3335,1.5054766
0,1586968533015434624,225.23291253759285,45.427687541768954,85.37534836100293,0.036666249212987195,4256.303,
0,2115454019586473600,274.1294452564546,45.55930635819793,57.325158769105215,0.020327574582384603,3866.7703,0.5666371
0,1193030490492925824,239.11465296647594,15.656090922735995,89.46022301413073,0.34397252785745214,6265.0,1.5315839
0,776067089642433664,161.33931773576464,38.512415595031825,72.98709001875206,0.2602693083665329,4100.0,0.5419107
0,1597350774639252352,239.44654289766927,54.75022483377937,29.930532479916156,0.1368369494751806,7246.0,1.9460771
0,369092520004831232,10.207299420083212,40.184291818888276,55.75616162701611,0.10023241690481534,4999.0,0.83260894
0,2835207319109249920,344.3675399324613,20.76909575219835,64.64880800195482,0.12320145289963702,5830.0,1.1609589
0,4519789321933481856,286.7709819078453,20.886535808624846,113.34007877552304,0.1012687978109882,3807.625,
0,3294081521934473216,71.10805261070989,11.146074179118944,22.00597638185307,0.17069360515930054,7488.5674,2.0175543
0,3294081521934473216,71.10805261070989,11.146074179118944,22.00597638185307,0.17069360515930054,7488.5674,2.0175543
0,1631010158460327168,258.13590497381665,62.87453666564594,22.756100940522323,0.09848836437801682,7851.5,1.6516254
0,1631010158460327168,258.13590497381665,62.87453666564594,22.756100940522323,0.09848836437801682,7851.5,1.6516254
0,2867175035571212416,358.28541128035005,29.01814908729734,50.22305856148162,0.034263680927731,4156.26,0.605664
0,3247680138377334912,54.7545843928197,-5.6271121676779075,28.768814276299096,0.050617152503631475,5047.0,2.9841487
0,1814241194252808704,310.1886300516202,19.936880498400733,47.849975028598,0.03609827759090892,5883.95,0.96467906
0,1569335115284976000,187.70903483316886,53.077389208453184,44.71730170360426,0.038102059444845036,6049.0,1.0722663
0,1193030490492925824,239.11465296647594,15.656090922735995,89.46022301413073,0.34397252785745214,6265.0,1.5315839
0,1772187382746856320,326.13157051887043,14.771452436101356,55.163125678696964,0.060776794791020376,5955.0,1.0069538
0,2867175035571212416,358.28541128035005,29.01814908729734,50.22305856148162,0.034263680927731,4156.26,0.605664
0,1597350774639252352,239.44654289766927,54.75022483377937,29.930532479916156,0.1368369494751806,7246.0,1.9460771
0,4519789321933481856,286.7709819078453,20.886535808624846,113.34007877552304,0.1012687978109882,3807.625,
0,1735416587178908544,309.91098769570647,4.9723856203838475,,,4328.0,
0,1244644727396803584,206.27320907698538,17.77754258094142,77.44707209554362,0.03530587554741528,4065.13,
0,2430036837596487424,5.305588587314166,-8.281144249090133,1.299756736432399,0.048879578938018975,4445.0,22.816832
0,3520586071216143488,187.46512058830598,-16.5160322904874,38.485398784470746,0.944877280323419,4732.6665,
0,2791782794564103808,16.908291923804754,22.95286845275066,48.68709128527585,0.06927231219069015,4617.0,0.7613379
0,1586968533015434624,225.23291253759285,45.427687541768954,85.37534836100293,0.036666249212987195,4256.303,
0,913325109028988288,131.29167735434373,41.669028750625316,40.04376209487551,0.05749496304799529,4898.5527,0.7230752
0,913325109028988288,131.29167735434373,41.669028750625316,40.04376209487551,0.05749496304799529,4898.5527,0.7230752
0,1772187382746856320,326.13157051887043,14.771452436101356,55.163125678696964,0.060776794791020376,5955.0,1.0069538
0,2835207319109249920,344.3675399324613,20.76909575219835,64.64880800195482,0.12320145289963702,5830.0,1.1609589
0,3107091187177468416,102.07928295453489,-1.3190744485188979,24.790069063854627,0.09975784302454338,7164.1665,1.6482105
0,2115454019586473600,274.1294452564546,45.55930635819793,57.325158769105215,0.020327574582384603,3866.7703,0.5666371
0,1354166805762941184,258.2236008984463,42.33031657289491,41.95359811891541,0.06033653166881225,4144.7524,0.60607105
0,1244644727396803584,206.27320907698538,17.77754258094142,77.44707209554362,0.03530587554741528,4065.13,
0,3250489115708824064,55.094917637118584,-3.2178979518637942,38.19846488366821,0.06596939561287787,5912.0,1.0648658
0,1354166805762941184,258.2236008984463,42.33031657289491,41.95359811891541,0.06033653166881225,4144.7524,0.60607105
0,1141280704422528128,101.5566004828179,79.562209943614,54.929200140569776,0.1075801435221415,6204.5,1.1851103
0,4270814637616488064,274.96183636340805,-1.9386127095094488,52.51850957712825,0.04783005037555605,4116.1733,0.62045
0,2187263158355763072,310.3681187019198,57.43068271999451,40.303857349935775,0.028385110127645764,4018.95,0.67223966
0,2791782794564103808,16.908291923804754,22.95286845275066,48.68709128527585,0.06927231219069015,4617.0,0.7613379
0,2411086582892886784,344.526270791937,-13.64395505149339,35.8080865524987,0.06591192766881938,4260.883,0.63192415
0,1264630412816366720,226.82615129468738,24.86848696167738,51.66743878315765,0.1882010182620586,6567.0,1.4275985
0,3902785109124370432,187.81308266062211,8.808353196243804,73.76396321010665,0.41462737171594916,3996.7024,0.5110873
0,1316590033811497088,239.62966995179488,27.741252360687195,37.52296273593476,0.03031810184320542,5353.5,0.7530341
0,4519789081415296128,286.8028011067277,20.875584610616706,113.20627126162574,0.04602479751668605,3800.0203,
0,2980492387558410112,71.90180173768945,-16.93372662438821,75.521331783864,0.07953702340338642,5867.0,0.96378905
0,2980492387558410112,71.90180173768945,-16.93372662438821,75.521331783864,0.07953702340338642,5867.0,0.96378905
0,277676649371573504,72.00155272552065,56.756571514976805,18.246025819116355,0.20831085603971744,7474.25,2.5677588
0,277676649371573504,72.00155272552065,56.756571514976805,18.246025819116355,0.20831085603971744,7474.25,2.5677588
0,2011565220332867584,358.33339306444327,59.94526479225159,37.3451974688825,0.031908297297923445,4355.6826,
0,2011565220332867584,358.33339306444327,59.94526479225159,37.3451974688825,0.031908297297923445,4355.6826,
0,1316590033811497088,239.62966995179488,27.741252360687195,37.52296273593476,0.03031810184320542,5353.5,0.7530341
0,1772187382746856320,326.13157051887043,14.771452436101356,55.163125678696964,0.060776794791020376,5955.0,1.0069538
0,5145955421492456960,38.021488284129866,-15.24516245577557,28.420688001486518,1.1301259950731615,6393.3335,3.0025551
0,1244571953471006720,206.8134593324645,17.45716469916912,63.86375045697176,0.3414381657875332,6420.0,1.4959807
0,913325109028988288,131.29167735434373,41.669028750625316,40.04376209487551,0.05749496304799529,4898.5527,0.7230752
0,5145955421492456960,38.021488284129866,-15.24516245577557,28.420688001486518,1.1301259950731615,6393.3335,3.0025551
0,1264630412816366720,226.82615129468738,24.86848696167738,51.66743878315765,0.1882010182620586,6567.0,1.4275985
0,913325109028988288,131.29167735434373,41.669028750625316,40.04376209487551,0.05749496304799529,4898.5527,0.7230752
0,4519789081415296128,286.8028011067277,20.875584610616706,113.20627126162574,0.04602479751668605,3800.0203,
0,3247680138377334912,54.7545843928197,-5.6271121676779075,28.768814276299096,0.050617152503631475,5047.0,2.9841487
